base_candidate,subject_id,parameter,grid_value_u,grid_value,logrmse,solver_success
V2R-PS,p005,f_blood,0.64,0.064,0.05983169578634396,True
V2R-PS,p005,f_blood,0.66,0.066,0.059385188896842404,True
V2R-PS,p005,f_blood,0.68,0.068,0.05897417045016606,True
V2R-PS,p005,f_blood,0.7000000000000001,0.07,0.05859679004277394,True
V2R-PS,p005,f_blood,0.72,0.072,0.058251303942113794,True
V2R-PS,p005,f_blood,0.74,0.074,0.05793606631948591,True
V2R-PS,p005,f_blood,0.76,0.07600000000000001,0.05764952158034908,True
V2R-PS,p005,f_blood,0.78,0.07800000000000001,0.057390197623399725,True
V2R-PS,p005,f_blood,0.8,0.08000000000000002,0.05715669988741828,True
V2R-PS,p005,f_blood,0.8200000000000001,0.08200000000000002,0.05694770606769131,True
V2R-PS,p005,f_blood,0.84,0.084,0.056761961402756286,True
V2R-PS,p005,f_blood,0.86,0.08600000000000001,0.05659827444798346,True
V2R-PS,p005,f_blood,0.88,0.08800000000000001,0.05645551326569896,True
V2R-PS,p005,f_blood,0.9,0.09000000000000001,0.05633260197262564,True
V2R-PS,p005,f_blood,0.92,0.09200000000000001,0.05622851759471186,True
V2R-PS,p005,f_blood,0.9400000000000001,0.09400000000000001,0.05614228718726614,True
V2R-PS,p005,f_blood,0.96,0.096,0.05607298518492178,True
V2R-PS,p005,f_blood,0.98,0.098,0.05601973095153417,True
V2R-PS,p005,f_blood,1.0,0.1,0.055981686504822166,True
V2R-PS,p005,s,0.0,0.0,0.08304546568486539,True
V2R-PS,p005,s,0.02,0.02,0.082507726218268,True
V2R-PS,p005,s,0.04,0.04,0.08196278459624763,True
V2R-PS,p005,s,0.06,0.06,0.08141053061204816,True
V2R-PS,p005,s,0.08,0.08,0.08085085683496397,True
V2R-PS,p005,s,0.1,0.1,0.08028365947611514,True
V2R-PS,p005,s,0.12,0.12,0.0797088393948144,True
V2R-PS,p005,s,0.14,0.14,0.07912630326777312,True
V2R-PS,p005,s,0.16,0.16,0.07853596494720191,True
V2R-PS,p005,s,0.18,0.18,0.0779377470380492,True
V2R-PS,p005,s,0.2,0.2,0.07733158272983372,True
V2R-PS,p005,s,0.22,0.22,0.07671741792446869,True
V2R-PS,p005,s,0.24,0.24,0.07609521370911548,True
V2R-PS,p005,s,0.26,0.26,0.07546494923081522,True
V2R-PS,p005,s,0.28,0.28,0.07482662504053111,True
V2R-PS,p005,s,0.3,0.3,0.07418026698563376,True
V2R-PS,p005,s,0.32,0.32,0.07352593074428757,True
V2R-PS,p005,s,0.34,0.34,0.07286370711201089,True
V2R-PS,p005,s,0.36,0.36,0.0721937281706738,True
V2R-PS,p005,s,0.38,0.38,0.07151617449439807,True
V2R-PS,p005,s,0.4,0.4,0.07083128357423525,True
V2R-PS,p005,s,0.42,0.42,0.07013935967841473,True
V2R-PS,p005,s,0.44,0.44,0.06944078540418641,True
V2R-PS,p005,s,0.46,0.46,0.06873603522408808,True
V2R-PS,p005,s,0.48,0.48,0.06802569138703968,True
V2R-PS,p005,s,0.5,0.5,0.06731046259793547,True
V2R-PS,p005,s,0.52,0.52,0.06659120597796576,True
V2R-PS,p005,s,0.54,0.54,0.06586895289579618,True
V2R-PS,p005,s,0.56,0.56,0.06514493936077016,True
V2R-PS,p005,s,0.58,0.58,0.06442064178357666,True
V2R-PS,p005,s,0.6,0.6,0.06369781903386627,True
V2R-PS,p005,s,0.62,0.62,0.0629785618540516,True
V2R-PS,p005,s,0.64,0.64,0.06226535081592798,True
V2R-PS,p005,s,0.66,0.66,0.061561124112463395,True
V2R-PS,p005,s,0.68,0.68,0.060869356535731174,True
V2R-PS,p005,s,0.7000000000000001,0.7000000000000001,0.06019415095307749,True
V2R-PS,p005,s,0.72,0.72,0.05954034338331311,True
V2R-PS,p005,s,0.74,0.74,0.05891362226780385,True
V2R-PS,p005,s,0.76,0.76,0.05832066154204755,True
V2R-PS,p005,s,0.78,0.78,0.057769265342314184,True
V2R-PS,p005,s,0.8,0.8,0.05726851918783399,True
V2R-PS,p005,s,0.8200000000000001,0.8200000000000001,0.056828937599553264,True
V2R-PS,p005,s,0.84,0.84,0.05646259041196604,True
V2R-PS,p005,s,0.86,0.86,0.05618724458218891,True
V2R-PS,p005,s,0.88,0.88,0.05602408352167565,True
V2R-PS,p005,s,0.8962091502686014,0.8962091502686014,0.05598168650482221,True
V2R-PS,p005,s,0.9,0.9,0.05598407308026252,True
V2R-PS,p005,s,0.92,0.92,0.05607842027411394,True
V2R-PS,p005,s,0.9400000000000001,0.9400000000000001,0.05631893581929785,True
V2R-PS,p005,s,0.96,0.96,0.05671807651367235,True
V2R-PS,p005,s,0.98,0.98,0.05728903660883247,True
V2R-PS,p005,s,1.0,1.0,0.05804591529294176,True
V2R-PS,p006,f_mel,0.0,0.0,0.8461309503621246,True
V2R-PS,p006,f_mel,0.02,0.0086,0.7593621566480199,True
V2R-PS,p006,f_mel,0.04,0.0172,0.6764550972904824,True
V2R-PS,p006,f_mel,0.06,0.0258,0.5971807097959806,True
V2R-PS,p006,f_mel,0.08,0.0344,0.5213533435205339,True
V2R-PS,p006,f_mel,0.1,0.043000000000000003,0.44883369484801827,True
V2R-PS,p006,f_mel,0.12,0.0516,0.3795427032596432,True
V2R-PS,p006,f_mel,0.14,0.060200000000000004,0.31349703236546,True
V2R-PS,p006,f_mel,0.16,0.0688,0.25089625688394274,True
V2R-PS,p006,f_mel,0.18,0.0774,0.19235514790950795,True
V2R-PS,p006,f_mel,0.2,0.08600000000000001,0.1396081368758044,True
V2R-PS,p006,f_mel,0.22,0.0946,0.09484027212727716,True
V2R-PS,p006,f_mel,0.24,0.1032,0.06250582841007277,True
V2R-PS,p006,f_mel,0.25836661201303196,0.11109764316560373,0.05443451267771035,True
V2R-PS,p006,f_mel,0.26,0.1118,0.05448180431842264,True
V2R-PS,p006,f_mel,0.28,0.12040000000000001,0.06235183087953679,True
V2R-PS,p006,f_mel,0.3,0.129,0.08041829023694992,True
V2R-PS,p006,f_mel,0.32,0.1376,0.10425419192741515,True
V2R-PS,p006,f_mel,0.34,0.1462,0.13341542348844368,True
V2R-PS,p006,f_mel,0.36,0.1548,0.16690350791786623,True
V2R-PS,p006,f_mel,0.38,0.1634,0.20591898073933756,True
V2R-PS,p006,f_mel,0.4,0.17200000000000001,0.24839142614562465,True
V2R-PS,p006,f_mel,0.42,0.18059999999999998,0.2920652709654651,True
V2R-PS,p006,f_mel,0.44,0.1892,0.3358781027704046,True
V2R-PS,p006,f_mel,0.46,0.1978,0.37930351701990256,True
V2R-PS,p006,f_mel,0.48,0.2064,0.4220699177726463,True
V2R-PS,p006,f_mel,0.5,0.215,0.4640351383586892,True
V2R-PS,p006,f_mel,0.52,0.2236,0.5051267064373877,True
V2R-PS,p006,f_mel,0.54,0.23220000000000002,0.545311478635495,True
V2R-PS,p006,f_mel,0.56,0.24080000000000001,0.5845793009984526,True
V2R-PS,p006,f_mel,0.58,0.24939999999999998,0.6229337831824265,True
V2R-PS,p006,f_mel,0.6,0.258,0.6603868767553378,True
V2R-PS,p006,f_mel,0.62,0.2666,0.696955582993596,True
V2R-PS,p006,f_mel,0.64,0.2752,0.7326599005220418,True
V2R-PS,p006,f_mel,0.66,0.2838,0.7675215194517961,True
V2R-PS,p006,f_mel,0.68,0.2924,0.801562978240689,True
V2R-PS,p006,f_mel,0.7000000000000001,0.30100000000000005,0.8348071141108893,True
V2R-PS,p006,f_mel,0.72,0.3096,0.8672767039330631,True
V2R-PS,p006,f_mel,0.74,0.3182,0.8989942305125541,True
V2R-PS,p006,f_mel,0.76,0.3268,0.9299817327046931,True
V2R-PS,p006,f_mel,0.78,0.33540000000000003,0.960260712109426,True
V2R-PS,p006,f_mel,0.8,0.34400000000000003,0.9898520782300948,True
V2R-PS,p006,f_mel,0.8200000000000001,0.3526,1.0187761198708618,True
V2R-PS,p006,f_mel,0.84,0.36119999999999997,1.047052494421542,True
V2R-PS,p006,f_mel,0.86,0.36979999999999996,1.0747002292668977,True
V2R-PS,p006,f_mel,0.88,0.3784,1.1017377313114138,True
V2R-PS,p006,f_mel,0.9,0.387,1.1281828018138669,True
V2R-PS,p006,f_mel,0.92,0.3956,1.1540526545609242,True
V2R-PS,p006,f_mel,0.9400000000000001,0.4042,1.179363935993798,True
V2R-PS,p006,f_mel,0.96,0.4128,1.2041327463149951,True
V2R-PS,p006,f_mel,0.98,0.4214,1.2283746608959496,True
V2R-PS,p006,f_mel,1.0,0.43,1.2521047515163501,True
V2R-PS,p006,f_blood,0.0,0.0,0.12251006427774104,True
V2R-PS,p006,f_blood,0.02,0.002,0.11234066537746494,True
V2R-PS,p006,f_blood,0.04,0.004,0.10498437687445249,True
V2R-PS,p006,f_blood,0.06,0.006,0.0991302976476477,True
V2R-PS,p006,f_blood,0.08,0.008,0.09425916197931487,True
V2R-PS,p006,f_blood,0.1,0.010000000000000002,0.090102708070754,True
V2R-PS,p006,f_blood,0.12,0.012,0.0865013197510341,True
V2R-PS,p006,f_blood,0.14,0.014000000000000002,0.08335104417156664,True
V2R-PS,p006,f_blood,0.16,0.016,0.08055666997689795,True
V2R-PS,p006,f_blood,0.18,0.018,0.07804078827882782,True
V2R-PS,p006,f_blood,0.2,0.020000000000000004,0.07576320657561862,True
V2R-PS,p006,f_blood,0.22,0.022000000000000002,0.07369287546102835,True
V2R-PS,p006,f_blood,0.24,0.024,0.07180517829901624,True
V2R-PS,p006,f_blood,0.26,0.026000000000000002,0.0700801699077934,True
V2R-PS,p006,f_blood,0.28,0.028000000000000004,0.06850138677569853,True
V2R-PS,p006,f_blood,0.3,0.03,0.06705501791645806,True
V2R-PS,p006,f_blood,0.32,0.032,0.06572931162028087,True
V2R-PS,p006,f_blood,0.34,0.034,0.06451414134446544,True
V2R-PS,p006,f_blood,0.36,0.036,0.06340068187670424,True
V2R-PS,p006,f_blood,0.38,0.038000000000000006,0.06238116371919642,True
V2R-PS,p006,f_blood,0.4,0.04000000000000001,0.061448684109868736,True
V2R-PS,p006,f_blood,0.42,0.042,0.06059705980089799,True
V2R-PS,p006,f_blood,0.44,0.044000000000000004,0.0598207111173706,True
V2R-PS,p006,f_blood,0.46,0.046000000000000006,0.05911456977643877,True
V2R-PS,p006,f_blood,0.48,0.048,0.058474004975329154,True
V2R-PS,p006,f_blood,0.5,0.05,0.05789476367368477,True
V2R-PS,p006,f_blood,0.52,0.052000000000000005,0.05737292200346215,True
V2R-PS,p006,f_blood,0.54,0.054000000000000006,0.05690484546809337,True
V2R-PS,p006,f_blood,0.56,0.05600000000000001,0.056487156127454086,True
V2R-PS,p006,f_blood,0.58,0.057999999999999996,0.0561167053636139,True
V2R-PS,p006,f_blood,0.6,0.06,0.05579055112330547,True
V2R-PS,p006,f_blood,0.62,0.062,0.05550593876331329,True
V2R-PS,p006,f_blood,0.64,0.064,0.055260284803284966,True
V2R-PS,p006,f_blood,0.66,0.066,0.055051163029991676,True
V2R-PS,p006,f_blood,0.68,0.068,0.05487629250729207,True
V2R-PS,p006,f_blood,0.7000000000000001,0.07,0.054733527133808337,True
V2R-PS,p006,f_blood,0.72,0.072,0.05462084646064251,True
V2R-PS,p006,f_blood,0.74,0.074,0.05453634753806465,True
V2R-PS,p006,f_blood,0.76,0.07600000000000001,0.05447823760581511,True
V2R-PS,p006,f_blood,0.78,0.07800000000000001,0.054444827478638075,True
V2R-PS,p006,f_blood,0.7993110448911682,0.07993110448911683,0.054434512677710115,True
V2R-PS,p006,f_blood,0.8,0.08000000000000002,0.05443452550856448,True
V2R-PS,p006,f_blood,0.8200000000000001,0.08200000000000002,0.054445832029631464,True
V2R-PS,p006,f_blood,0.84,0.084,0.05447733421018308,True
V2R-PS,p006,f_blood,0.86,0.08600000000000001,0.05452770125354505,True
V2R-PS,p006,f_blood,0.88,0.08800000000000001,0.054595679900345175,True
V2R-PS,p006,f_blood,0.9,0.09000000000000001,0.054680090195683186,True
V2R-PS,p006,f_blood,0.92,0.09200000000000001,0.054779821492181115,True
V2R-PS,p006,f_blood,0.9400000000000001,0.09400000000000001,0.05489382866607832,True
V2R-PS,p006,f_blood,0.96,0.096,0.05502112852829123,True
V2R-PS,p006,f_blood,0.98,0.098,0.05516079641601586,True
V2R-PS,p006,f_blood,1.0,0.1,0.05531196295322618,True
V2R-PS,p006,s,0.0,0.0,0.06473360148553499,True
V2R-PS,p006,s,0.02,0.02,0.06431154299139195,True
V2R-PS,p006,s,0.04,0.04,0.06388894586566894,True
V2R-PS,p006,s,0.06,0.06,0.06346608683067193,True
V2R-PS,p006,s,0.08,0.08,0.06304327282673775,True
V2R-PS,p006,s,0.1,0.1,0.06262084403430085,True
V2R-PS,p006,s,0.12,0.12,0.06219917720488086,True
V2R-PS,p006,s,0.14,0.14,0.06177868933252295,True
V2R-PS,p006,s,0.16,0.16,0.06135984170011819,True
V2R-PS,p006,s,0.18,0.18,0.06094314433811834,True
V2R-PS,p006,s,0.2,0.2,0.06052916093624139,True
V2R-PS,p006,s,0.22,0.22,0.06011851425197528,True
V2R-PS,p006,s,0.24,0.24,0.05971189206286491,True
V2R-PS,p006,s,0.26,0.26,0.059310053712555696,True
V2R-PS,p006,s,0.28,0.28,0.058913837303369194,True
V2R-PS,p006,s,0.3,0.3,0.05852416759042249,True
V2R-PS,p006,s,0.32,0.32,0.05814206463389851,True
V2R-PS,p006,s,0.34,0.34,0.05776865326656131,True
V2R-PS,p006,s,0.36,0.36,0.05740517343265885,True
V2R-PS,p006,s,0.38,0.38,0.057052991451296345,True
V2R-PS,p006,s,0.4,0.4,0.05671361225169198,True
V2R-PS,p006,s,0.42,0.42,0.056388692618246875,True
V2R-PS,p006,s,0.44,0.44,0.05608005546920752,True
V2R-PS,p006,s,0.46,0.46,0.05578970517214106,True
V2R-PS,p006,s,0.48,0.48,0.05551984387066075,True
V2R-PS,p006,s,0.5,0.5,0.055272888757229924,True
V2R-PS,p006,s,0.52,0.52,0.05505149017299011,True
V2R-PS,p006,s,0.54,0.54,0.054858550342907604,True
V2R-PS,p006,s,0.56,0.56,0.054697242456597905,True
V2R-PS,p006,s,0.58,0.58,0.054571029673227314,True
V2R-PS,p006,s,0.6,0.6,0.05448368345012677,True
V2R-PS,p006,s,0.62,0.62,0.05443930035098884,True
V2R-PS,p006,s,0.6288638325836722,0.6288638325836722,0.05443451267771014,True
V2R-PS,p006,s,0.64,0.64,0.05444231615423741,True
V2R-PS,p006,s,0.66,0.66,0.05449751561689321,True
V2R-PS,p006,s,0.68,0.68,0.054610035598557524,True
V2R-PS,p006,s,0.7000000000000001,0.7000000000000001,0.05478535833553738,True
V2R-PS,p006,s,0.72,0.72,0.05502929036944255,True
V2R-PS,p006,s,0.74,0.74,0.05534792084063801,True
V2R-PS,p006,s,0.76,0.76,0.05574755040061421,True
V2R-PS,p006,s,0.78,0.78,0.05623457875794243,True
V2R-PS,p006,s,0.8,0.8,0.05681533489399448,True
V2R-PS,p006,s,0.8200000000000001,0.8200000000000001,0.057495829768370955,True
V2R-PS,p006,s,0.84,0.84,0.058281408398815966,True
V2R-PS,p006,s,0.86,0.86,0.059176279971370635,True
V2R-PS,p006,s,0.88,0.88,0.06018291739005741,True
V2R-PS,p006,s,0.9,0.9,0.06130135028476617,True
V2R-PS,p006,s,0.92,0.92,0.06252843502350006,True
V2R-PS,p006,s,0.9400000000000001,0.9400000000000001,0.06385726496241274,True
V2R-PS,p006,s,0.96,0.96,0.06527694714233116,True
V2R-PS,p006,s,0.98,0.98,0.06677295174818706,True
V2R-PS,p006,s,1.0,1.0,0.06832809008316582,True
V2R-PS,p007,f_mel,0.0,0.0,0.9400469437456772,True
V2R-PS,p007,f_mel,0.02,0.0086,0.8538991668449719,True
V2R-PS,p007,f_mel,0.04,0.0172,0.7715942601058026,True
V2R-PS,p007,f_mel,0.06,0.0258,0.6928836058631664,True
V2R-PS,p007,f_mel,0.08,0.0344,0.617556884376705,True
V2R-PS,p007,f_mel,0.1,0.043000000000000003,0.5454388842519402,True
V2R-PS,p007,f_mel,0.12,0.0516,0.4763911478160502,True
V2R-PS,p007,f_mel,0.14,0.060200000000000004,0.41032029834216827,True
V2R-PS,p007,f_mel,0.16,0.0688,0.3471982580865984,True
V2R-PS,p007,f_mel,0.18,0.0774,0.28710771585316325,True
V2R-PS,p007,f_mel,0.2,0.08600000000000001,0.2303488842150904,True
V2R-PS,p007,f_mel,0.22,0.0946,0.17771416146085786,True
V2R-PS,p007,f_mel,0.24,0.1032,0.1312704790055335,True
V2R-PS,p007,f_mel,0.26,0.1118,0.09488349463250437,True
V2R-PS,p007,f_mel,0.28,0.12040000000000001,0.07234889574205146,True
V2R-PS,p007,f_mel,0.2947039867752715,0.12672271431336674,0.06869959799870615,True
V2R-PS,p007,f_mel,0.3,0.129,0.06902766291249876,True
V2R-PS,p007,f_mel,0.32,0.1376,0.07599786231089276,True
V2R-PS,p007,f_mel,0.34,0.1462,0.09047586728202095,True
V2R-PS,p007,f_mel,0.36,0.1548,0.11022802884931522,True
V2R-PS,p007,f_mel,0.38,0.1634,0.1356102847511376,True
V2R-PS,p007,f_mel,0.4,0.17200000000000001,0.16622584784138283,True
V2R-PS,p007,f_mel,0.42,0.18059999999999998,0.2029137615926569,True
V2R-PS,p007,f_mel,0.44,0.1892,0.2426123212433907,True
V2R-PS,p007,f_mel,0.46,0.1978,0.28340977830883396,True
V2R-PS,p007,f_mel,0.48,0.2064,0.324372959685626,True
V2R-PS,p007,f_mel,0.5,0.215,0.3650246009198083,True
V2R-PS,p007,f_mel,0.52,0.2236,0.405110938169998,True
V2R-PS,p007,f_mel,0.54,0.23220000000000002,0.4444946317150642,True
V2R-PS,p007,f_mel,0.56,0.24080000000000001,0.48310239754155104,True
V2R-PS,p007,f_mel,0.58,0.24939999999999998,0.5208978191105762,True
V2R-PS,p007,f_mel,0.6,0.258,0.557866458403229,True
V2R-PS,p007,f_mel,0.62,0.2666,0.5940073198785336,True
V2R-PS,p007,f_mel,0.64,0.2752,0.6293277634905936,True
V2R-PS,p007,f_mel,0.66,0.2838,0.6638403735764997,True
V2R-PS,p007,f_mel,0.68,0.2924,0.6975609795808138,True
V2R-PS,p007,f_mel,0.7000000000000001,0.30100000000000005,0.7305073776448745,True
V2R-PS,p007,f_mel,0.72,0.3096,0.7626984908609625,True
V2R-PS,p007,f_mel,0.74,0.3182,0.7941538108519021,True
V2R-PS,p007,f_mel,0.76,0.3268,0.8248930235289572,True
V2R-PS,p007,f_mel,0.78,0.33540000000000003,0.8549357576237776,True
V2R-PS,p007,f_mel,0.8,0.34400000000000003,0.8843014162508163,True
V2R-PS,p007,f_mel,0.8200000000000001,0.3526,0.9130090653215966,True
V2R-PS,p007,f_mel,0.84,0.36119999999999997,0.9410773612533304,True
V2R-PS,p007,f_mel,0.86,0.36979999999999996,0.9685245060236026,True
V2R-PS,p007,f_mel,0.88,0.3784,0.9953682213331476,True
V2R-PS,p007,f_mel,0.9,0.387,1.0216257361327756,True
V2R-PS,p007,f_mel,0.92,0.3956,1.0473137834712596,True
V2R-PS,p007,f_mel,0.9400000000000001,0.4042,1.0724486037957943,True
V2R-PS,p007,f_mel,0.96,0.4128,1.0970459526576,True
V2R-PS,p007,f_mel,0.98,0.4214,1.1211211113548707,True
V2R-PS,p007,f_mel,1.0,0.43,1.144688899458281,True
V2R-PS,p007,f_blood,0.0,0.0,0.12036028681693198,True
V2R-PS,p007,f_blood,0.02,0.002,0.11221519296913976,True
V2R-PS,p007,f_blood,0.04,0.004,0.1063640882390913,True
V2R-PS,p007,f_blood,0.06,0.006,0.10173810040438408,True
V2R-PS,p007,f_blood,0.08,0.008,0.09791224736341364,True
V2R-PS,p007,f_blood,0.1,0.010000000000000002,0.09466596564673649,True
V2R-PS,p007,f_blood,0.12,0.012,0.09186730254344236,True
V2R-PS,p007,f_blood,0.14,0.014000000000000002,0.08942979177502032,True
V2R-PS,p007,f_blood,0.16,0.016,0.08729300727638704,True
V2R-PS,p007,f_blood,0.18,0.018,0.0854126227382987,True
V2R-PS,p007,f_blood,0.2,0.020000000000000004,0.08375012515979373,True
V2R-PS,p007,f_blood,0.22,0.022000000000000002,0.08225499209744375,True
V2R-PS,p007,f_blood,0.24,0.024,0.08090286743571615,True
V2R-PS,p007,f_blood,0.26,0.026000000000000002,0.07967674373130394,True
V2R-PS,p007,f_blood,0.28,0.028000000000000004,0.07856258238136869,True
V2R-PS,p007,f_blood,0.3,0.03,0.07754861816668601,True
V2R-PS,p007,f_blood,0.32,0.032,0.07662486186510552,True
V2R-PS,p007,f_blood,0.34,0.034,0.07578273608806324,True
V2R-PS,p007,f_blood,0.36,0.036,0.07501480315224883,True
V2R-PS,p007,f_blood,0.38,0.038000000000000006,0.07431455803395624,True
V2R-PS,p007,f_blood,0.4,0.04000000000000001,0.07367626830165477,True
V2R-PS,p007,f_blood,0.42,0.042,0.07309484858148026,True
V2R-PS,p007,f_blood,0.44,0.044000000000000004,0.07256576082306439,True
V2R-PS,p007,f_blood,0.46,0.046000000000000006,0.07208493412473237,True
V2R-PS,p007,f_blood,0.48,0.048,0.07164869958365341,True
V2R-PS,p007,f_blood,0.5,0.05,0.07125373682703487,True
V2R-PS,p007,f_blood,0.52,0.052000000000000005,0.07089702972490934,True
V2R-PS,p007,f_blood,0.54,0.054000000000000006,0.07057582939318867,True
V2R-PS,p007,f_blood,0.56,0.05600000000000001,0.070287623039675,True
V2R-PS,p007,f_blood,0.58,0.057999999999999996,0.07003010753403674,True
V2R-PS,p007,f_blood,0.6,0.06,0.06980116682834182,True
V2R-PS,p007,f_blood,0.62,0.062,0.06959885254041387,True
V2R-PS,p007,f_blood,0.64,0.064,0.06942136715402697,True
V2R-PS,p007,f_blood,0.66,0.066,0.06926704939917169,True
V2R-PS,p007,f_blood,0.68,0.068,0.06913436146046564,True
V2R-PS,p007,f_blood,0.7000000000000001,0.07,0.06902187772821758,True
V2R-PS,p007,f_blood,0.72,0.072,0.06892827485905695,True
V2R-PS,p007,f_blood,0.74,0.074,0.06885232295463885,True
V2R-PS,p007,f_blood,0.76,0.07600000000000001,0.06879287770019665,True
V2R-PS,p007,f_blood,0.78,0.07800000000000001,0.06874887333144039,True
V2R-PS,p007,f_blood,0.8,0.08000000000000002,0.06871931631992644,True
V2R-PS,p007,f_blood,0.8200000000000001,0.08200000000000002,0.0687032796845937,True
V2R-PS,p007,f_blood,0.8355210257769882,0.08355210257769882,0.06869959799870609,True
V2R-PS,p007,f_blood,0.84,0.084,0.06869989785153235,True
V2R-PS,p007,f_blood,0.86,0.08600000000000001,0.06870836199584775,True
V2R-PS,p007,f_blood,0.88,0.08800000000000001,0.06872791580922377,True
V2R-PS,p007,f_blood,0.9,0.09000000000000001,0.06875785164487,True
V2R-PS,p007,f_blood,0.92,0.09200000000000001,0.06879750699826064,True
V2R-PS,p007,f_blood,0.9400000000000001,0.09400000000000001,0.06884626128771122,True
V2R-PS,p007,f_blood,0.96,0.096,0.06890353290357375,True
V2R-PS,p007,f_blood,0.98,0.098,0.0689687764988217,True
V2R-PS,p007,f_blood,1.0,0.1,0.06904148049719494,True
V2R-PS,p007,s,0.0,0.0,0.07463237327268397,True
V2R-PS,p007,s,0.02,0.02,0.07435771449294798,True
V2R-PS,p007,s,0.04,0.04,0.07408391316054122,True
V2R-PS,p007,s,0.06,0.06,0.07381119693517281,True
V2R-PS,p007,s,0.08,0.08,0.0735398142381944,True
V2R-PS,p007,s,0.1,0.1,0.07327003615512673,True
V2R-PS,p007,s,0.12,0.12,0.07300215852765961,True
V2R-PS,p007,s,0.14,0.14,0.0727365042558689,True
V2R-PS,p007,s,0.16,0.16,0.07247342583365494,True
V2R-PS,p007,s,0.18,0.18,0.07221330814323604,True
V2R-PS,p007,s,0.2,0.2,0.07195657153750044,True
V2R-PS,p007,s,0.22,0.22,0.0717036752424957,True
V2R-PS,p007,s,0.24,0.24,0.07145512111614431,True
V2R-PS,p007,s,0.26,0.26,0.07121145780356318,True
V2R-PS,p007,s,0.28,0.28,0.07097328533416809,True
V2R-PS,p007,s,0.3,0.3,0.07074126021106297,True
V2R-PS,p007,s,0.32,0.32,0.07051610104915118,True
V2R-PS,p007,s,0.34,0.34,0.07029859482491788,True
V2R-PS,p007,s,0.36,0.36,0.0700896038079785,True
V2R-PS,p007,s,0.38,0.38,0.06989007325224865,True
V2R-PS,p007,s,0.4,0.4,0.06970103993278609,True
V2R-PS,p007,s,0.42,0.42,0.06952364162298097,True
V2R-PS,p007,s,0.44,0.44,0.06935912761533679,True
V2R-PS,p007,s,0.46,0.46,0.06920887039716794,True
V2R-PS,p007,s,0.48,0.48,0.06907437859921839,True
V2R-PS,p007,s,0.5,0.5,0.06895731133906682,True
V2R-PS,p007,s,0.52,0.52,0.068859494079977,True
V2R-PS,p007,s,0.54,0.54,0.06878293611606369,True
V2R-PS,p007,s,0.56,0.56,0.06872984977071557,True
V2R-PS,p007,s,0.58,0.58,0.06870267134849936,True
V2R-PS,p007,s,0.5891386272129813,0.5891386272129813,0.06869959799870573,True
V2R-PS,p007,s,0.6,0.6,0.06870408379772351,True
V2R-PS,p007,s,0.62,0.62,0.06873704090019102,True
V2R-PS,p007,s,0.64,0.64,0.06880479257322276,True
V2R-PS,p007,s,0.66,0.66,0.06891091049451942,True
V2R-PS,p007,s,0.68,0.68,0.06905931266122954,True
V2R-PS,p007,s,0.7000000000000001,0.7000000000000001,0.06925428454347145,True
V2R-PS,p007,s,0.72,0.72,0.06950049299371398,True
V2R-PS,p007,s,0.74,0.74,0.0698029867325317,True
V2R-PS,p007,s,0.76,0.76,0.07016717362491441,True
V2R-PS,p007,s,0.78,0.78,0.07059875953489195,True
V2R-PS,p007,s,0.8,0.8,0.07110362571965252,True
V2R-PS,p007,s,0.8200000000000001,0.8200000000000001,0.07168761131744668,True
V2R-PS,p007,s,0.84,0.84,0.072356155907226,True
V2R-PS,p007,s,0.86,0.86,0.07311375008072218,True
V2R-PS,p007,s,0.88,0.88,0.07396315407843505,True
V2R-PS,p007,s,0.9,0.9,0.07490440304788915,True
V2R-PS,p007,s,0.92,0.92,0.0759337521481447,True
V2R-PS,p007,s,0.9400000000000001,0.9400000000000001,0.07704291071653642,True
V2R-PS,p007,s,0.96,0.96,0.07821903805073305,True
V2R-PS,p007,s,0.98,0.98,0.07944580016600969,True
V2R-PS,p007,s,1.0,1.0,0.08070527880605965,True
V2R-PS,p008,f_mel,0.0,0.0,0.62723795511899,True
V2R-PS,p008,f_mel,0.02,0.0086,0.5465096728536896,True
