camera_name,light_name,latent_id,exposure_ev,appearance_id,overall_low_clip_fraction,overall_high_clip_fraction,nonfinite_count,all_zero_fraction,all_one_fraction,original_sample_id,variable_isolation,channel,pre_min,pre_p01,pre_p05,pre_median,pre_p95,pre_max,pre_mean,pre_std,pre_negative_fraction,pre_le_minus_1e6_fraction,pre_gt_one_fraction,post_exact_zero_fraction,post_le_1e6_fraction,post_exact_one_fraction,post_ge_1me6_fraction,post_mean,post_std,post_min,post_max
Canon 20D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.18943405151367188,0.19414787530899047,0.20348791778087616,0.21790285408496857,0.22999153435230255,0.28183266520500183,0.21800194680690765,0.010253941640257835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21800194680690765,0.010253941640257835,0.18943405151367188,0.28183266520500183
Canon 20D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.03800874575972557,0.040570779144763945,0.04597350358963013,0.05228149890899658,0.06981495022773739,0.18312181532382965,0.05491184443235397,0.015589346177875996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05491184443235397,0.015589346177875996,0.03800874575972557,0.18312181532382965
Canon 300D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.34643635153770447,0.35290814995765685,0.3656662404537201,0.38891226053237915,0.40516332983970643,0.42968660593032837,0.3875882923603058,0.013013314455747604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875882923603058,0.013013314455747604,0.34643635153770447,0.42968660593032837
Canon 300D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19314397871494293,0.1978963965177536,0.2073200225830078,0.2219512164592743,0.2341159254312515,0.28469347953796387,0.22199924290180206,0.010251154191792011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22199924290180206,0.010251154191792011,0.19314397871494293,0.28469347953796387
Canon 300D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.01893768459558487,0.02066559821367264,0.024654069542884828,0.02894500643014908,0.05151616930961607,0.17793408036231995,0.03254409506917,0.01801876537501812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254409506917,0.01801876537501812,0.01893768459558487,0.17793408036231995
Canon 40D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.3516322374343872,0.35815412759780885,0.37099997997283934,0.39454638957977295,0.41093297600746154,0.43467631936073303,0.39318332076072693,0.013132523745298386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39318332076072693,0.013132523745298386,0.3516322374343872,0.43467631936073303
Canon 40D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.1910751461982727,0.19582752168178558,0.20523419976234436,0.2197512835264206,0.23190016150474546,0.28318142890930176,0.2198336273431778,0.010257446207106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198336273431778,0.010257446207106113,0.1910751461982727,0.28318142890930176
Canon 40D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.027714882045984268,0.029816295430064203,0.034530629962682725,0.040068548172712326,0.06015974432229993,0.17957450449466705,0.04312869906425476,0.016770292073488235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04312869906425476,0.016770292073488235,0.027714882045984268,0.17957450449466705
Canon 500D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.3465825617313385,0.353021125793457,0.36571897864341735,0.3889676630496979,0.4052213728427887,0.4297538995742798,0.38764074444770813,0.013012181036174297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38764074444770813,0.013012181036174297,0.3465825617313385,0.4297538995742798
Canon 500D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19266356527805328,0.19743468463420868,0.20688642263412477,0.2214956134557724,0.23367820382118226,0.2844296097755432,0.2215578556060791,0.010257822461426258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215578556060791,0.010257822461426258,0.19266356527805328,0.2844296097755432
Canon 500D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.01432835403829813,0.015800736397504806,0.019157686457037925,0.022714346647262573,0.045860921591520304,0.17516297101974487,0.02650981955230236,0.01846768893301487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02650981955230236,0.01846768893301487,0.01432835403829813,0.17516297101974487
Canon 600D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.34920746088027954,0.35569688558578494,0.36848169565200806,0.39188528060913086,0.4082022368907928,0.432331383228302,0.3905409872531891,0.013075617142021656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905409872531891,0.013075617142021656,0.34920746088027954,0.432331383228302
Canon 600D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19154198467731476,0.1963021409511566,0.20572389662265778,0.22026976943016052,0.23243026137351988,0.28354987502098083,0.22034618258476257,0.01025754027068615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22034618258476257,0.01025754027068615,0.19154198467731476,0.28354987502098083
Canon 600D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.02194841392338276,0.023763974234461784,0.027933694794774054,0.03254763409495354,0.054279119521379426,0.17765776813030243,0.035954978317022324,0.017508527263998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035954978317022324,0.017508527263998985,0.02194841392338276,0.17765776813030243
Canon 60D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.3492327034473419,0.355723522901535,0.36851086616516116,0.3919154703617096,0.4082330703735352,0.4323621392250061,0.3905712068080902,0.013076480478048325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905712068080902,0.013076480478048325,0.3492327034473419,0.4323621392250061
Canon 60D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19175633788108826,0.19651857674121856,0.20594630837440492,0.22050459682941437,0.23266820907592772,0.28370025753974915,0.22057737410068512,0.01025631558150053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22057737410068512,0.01025631558150053,0.19175633788108826,0.28370025753974915
Canon 60D,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.01547672413289547,0.017000442594289778,0.020491968467831613,0.024208026006817818,0.047146421670913694,0.17557425796985626,0.027951156720519066,0.018326958641409874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027951156720519066,0.018326958641409874,0.01547672413289547,0.17557425796985626
Nikon D200,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.350727379322052,0.35727814316749573,0.37018059492111205,0.3936813771724701,0.41007162928581237,0.43386921286582947,0.3923295736312866,0.013116102665662766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923295736312866,0.013116102665662766,0.350727379322052,0.43386921286582947
Nikon D200,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.1921081244945526,0.19684167623519896,0.20622982680797577,0.22079907357692719,0.2329512506723404,0.2839662432670593,0.22086192667484283,0.010257136076688766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086192667484283,0.010257136076688766,0.1921081244945526,0.2839662432670593
Nikon D200,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.012163441628217697,0.013658228740096092,0.01694205664098263,0.020400509238243103,0.043497242778539655,0.1740867793560028,0.02424490638077259,0.018630893900990486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424490638077259,0.018630893900990486,0.012163441628217697,0.1740867793560028
Nikon D3,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.35016533732414246,0.3567071187496185,0.36959205865859984,0.39305979013442993,0.4094283521175385,0.43331730365753174,0.39171260595321655,0.013102510944008827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39171260595321655,0.013102510944008827,0.35016533732414246,0.43331730365753174
Nikon D3,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19180849194526672,0.19653934359550476,0.20592819154262543,0.22047948837280273,0.2326264142990112,0.2837311923503876,0.22054581344127655,0.01025695726275444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22054581344127655,0.01025695726275444,0.19180849194526672,0.2837311923503876
Nikon D3,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.014777211472392082,0.016371321156620978,0.019939636811614037,0.023710578680038452,0.04661125540733328,0.17502358555793762,0.027455197647213936,0.018321244046092033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027455197647213936,0.018321244046092033,0.014777211472392082,0.17502358555793762
Nikon D300s,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.35010066628456116,0.3566444373130798,0.36953001618385317,0.3929966688156128,0.40936276912689207,0.4332638084888458,0.3916488289833069,0.013101438991725445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916488289833069,0.013101438991725445,0.35010066628456116,0.4332638084888458
Nikon D300s,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19083158671855927,0.19554659426212312,0.20490756034851074,0.21940332651138306,0.23152526319026945,0.28291648626327515,0.21947990357875824,0.010253503918647766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21947990357875824,0.010253503918647766,0.19083158671855927,0.28291648626327515
Nikon D300s,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.026136605069041252,0.028213825002312662,0.032943188399076465,0.03826688975095749,0.058749335259199134,0.17932097613811493,0.04142818972468376,0.01697693206369877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142818972468376,0.01697693206369877,0.026136605069041252,0.17932097613811493
Nikon D3X,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.3509368300437927,0.35749502301216124,0.37040799856185913,0.3939245641231537,0.4103251099586487,0.4340815544128418,0.39257141947746277,0.013121597468852997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39257141947746277,0.013121597468852997,0.3509368300437927,0.4340815544128418
Nikon D3X,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19080588221549988,0.19552366077899933,0.2048863112926483,0.21938298642635345,0.23150662779808043,0.2829025387763977,0.21946007013320923,0.01025382336229086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21946007013320923,0.01025382336229086,0.19080588221549988,0.2829025387763977
Nikon D3X,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.016734782606363297,0.018379643708467484,0.02212841287255287,0.026118608191609383,0.04873855262994765,0.175901398062706,0.02978711575269699,0.018121594563126564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02978711575269699,0.018121594563126564,0.016734782606363297,0.175901398062706
Nikon D700,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.350328266620636,0.356869455575943,0.3697591006755829,0.39323413372039795,0.40960692763328554,0.43347445130348206,0.391885370016098,0.013106235302984715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391885370016098,0.013106235302984715,0.350328266620636,0.43347445130348206
Nikon D700,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.1911572813987732,0.1958801454305649,0.20525476336479187,0.2197718322277069,0.23190528452396392,0.28320103883743286,0.21984440088272095,0.010255429893732071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21984440088272095,0.010255429893732071,0.1911572813987732,0.28320103883743286
Nikon D700,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.014135658740997314,0.015707321390509607,0.01919238641858101,0.022875769063830376,0.045865098387002805,0.17481736838817596,0.026649536564946175,0.01840311661362648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026649536564946175,0.01840311661362648,0.014135658740997314,0.17481736838817596
Nikon D90,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.3510235846042633,0.35758219242095945,0.3704970180988312,0.39401763677597046,0.4104219555854797,0.4341769516468048,0.3926638662815094,0.013124026358127594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926638662815094,0.013124026358127594,0.3510235846042633,0.4341769516468048
Nikon D90,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19157980382442474,0.19630560755729676,0.20568150281906128,0.2202199250459671,0.23235980570316314,0.2835249602794647,0.22028860449790955,0.01025516726076603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22028860449790955,0.01025516726076603,0.19157980382442474,0.2835249602794647
Nikon D90,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.02061072364449501,0.022414888143539428,0.026598647981882096,0.03112618811428547,0.05306689217686651,0.1772489696741104,0.03459803760051727,0.01764320209622383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03459803760051727,0.01764320209622383,0.02061072364449501,0.1772489696741104
Pentax K-5,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,R,0.3511211574077606,0.357663596868515,0.3705563247203827,0.3940628468990326,0.4104603588581085,0.43423163890838623,0.39270761609077454,0.013123779557645321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39270761609077454,0.013123779557645321,0.3511211574077606,0.43423163890838623
Pentax K-5,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,G,0.19245199859142303,0.19719525098800658,0.20660900473594665,0.22119978070259094,0.23335246741771698,0.28423839807510376,0.22125820815563202,0.010257014073431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22125820815563202,0.010257014073431492,0.19245199859142303,0.28423839807510376
Pentax K-5,FL2,L047,-0.0838528759636813,appearance1,0.0,0.0,0,0.0,0.0,L047_A3,camera_only,B,0.01463401596993208,0.0161702299118042,0.019647854566574096,0.023325206711888313,0.046349292993545496,0.17517758905887604,0.02709391713142395,0.01839088462293148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709391713142395,0.01839088462293148,0.01463401596993208,0.17517758905887604
Canon 20D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,R,0.30348312854766846,0.333159402012825,0.37311844527721405,0.4569860100746155,0.5112304091453552,0.5508899688720703,0.4513576626777649,0.04212787002325058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513576626777649,0.04212787002325058,0.30348312854766846,0.5508899688720703
Canon 20D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,G,0.1633864790201187,0.18079138547182083,0.20533571392297745,0.256030797958374,0.29018357396125793,0.3148175776004791,0.25290918350219727,0.02571125142276287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290918350219727,0.02571125142276287,0.1633864790201187,0.3148175776004791
Canon 20D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,B,0.03150292485952377,0.037503765895962715,0.04718291573226452,0.06676296144723892,0.08130373433232307,0.09202897548675537,0.06584497541189194,0.010276513174176216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584497541189194,0.010276513174176216,0.03150292485952377,0.09202897548675537
Canon 300D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,R,0.2995251715183258,0.32883673906326294,0.36837244033813477,0.4512976408004761,0.5049859881401062,0.5442044734954834,0.445748895406723,0.04166310653090477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445748895406723,0.04166310653090477,0.2995251715183258,0.5442044734954834
Canon 300D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,G,0.1666075736284256,0.18429506570100784,0.20918401330709457,0.260653018951416,0.29526130855083466,0.3202560842037201,0.25747430324554443,0.026088401675224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747430324554443,0.026088401675224304,0.1666075736284256,0.3202560842037201
Canon 300D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,B,0.017179688438773155,0.0202352125197649,0.025650602765381336,0.03900374099612236,0.0511336475610733,0.06017579138278961,0.038806669414043427,0.0076742349192500114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038806669414043427,0.0076742349192500114,0.017179688438773155,0.06017579138278961
Canon 40D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,R,0.3040095269680023,0.3337448239326477,0.3737572729587555,0.4577600955963135,0.5120637714862823,0.5517666935920715,0.45211002230644226,0.042189259082078934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45211002230644226,0.042189259082078934,0.3040095269680023,0.5517666935920715
Canon 40D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,G,0.16487061977386475,0.182393878698349,0.2071048617362976,0.2581431567668915,0.2925354242324829,0.3173426389694214,0.2550002336502075,0.025886621326208115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550002336502075,0.025886621326208115,0.16487061977386475,0.3173426389694214
Canon 40D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,B,0.02363041788339615,0.028018170036375523,0.03558427467942238,0.05277465656399727,0.06602082028985023,0.07578699290752411,0.052100494503974915,0.009093398228287697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052100494503974915,0.009093398228287697,0.02363041788339615,0.07578699290752411
Canon 500D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,R,0.2995516359806061,0.3289022296667099,0.3684275895357132,0.4513905346393585,0.5050195455551147,0.544215977191925,0.4458073377609253,0.04166499525308609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4458073377609253,0.04166499525308609,0.2995516359806061,0.544215977191925
Canon 500D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,G,0.1662617027759552,0.18390745669603348,0.20876376330852509,0.2601374089717865,0.29473067820072174,0.31969454884529114,0.2569689154624939,0.02604980766773224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569689154624939,0.02604980766773224,0.1662617027759552,0.31969454884529114
Canon 500D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,B,0.013523579575121403,0.01583659928292036,0.020068002864718437,0.03052370809018612,0.041165947914123535,0.049657683819532394,0.03058847226202488,0.006344102323055267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058847226202488,0.006344102323055267,0.013523579575121403,0.049657683819532394
Canon 600D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,R,0.3018869161605835,0.33143290877342224,0.3712153881788254,0.45471736788749695,0.5087056756019592,0.5481774806976318,0.4491054117679596,0.04193984717130661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491054117679596,0.04193984717130661,0.3018869161605835,0.5481774806976318
Canon 600D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,G,0.16528505086898804,0.1828431934118271,0.2075989693403244,0.2587338089942932,0.29319044947624207,0.3180448114871979,0.2555854320526123,0.025935381650924683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555854320526123,0.025935381650924683,0.16528505086898804,0.3180448114871979
Canon 600D,FL2,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A0,camera_only,B,0.019250106066465378,0.02277149073779583,0.028872371651232243,0.04377179220318794,0.05619460716843605,0.0653986930847168,0.04332432895898819,0.008200274780392647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332432895898819,0.008200274780392647,0.019250106066465378,0.0653986930847168
