AUDIT_ONLY,TRAINING_FORBIDDEN,ATTRIBUTION_ONLY,NOT_PART_OF_FORMAL_DATASET,failed_sample_id,kind,exposure_ev,p_scale,appearance,variable_isolation,valid_pixel_count,high_clip_element_fraction,high_clip_pixel_any_fraction,high_clip_pixel_all_fraction,low_clip_element_fraction,low_clip_pixel_any_fraction,low_clip_pixel_all_fraction,R_high_clip_fraction,R_low_clip_fraction,G_high_clip_fraction,G_low_clip_fraction,B_high_clip_fraction,B_low_clip_fraction,finite,nonfinite_count
True,True,True,True,L024_A1,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.10645039876302083,0.318695068359375,0.0,0.0,0.0,0.0,0.318695068359375,0.0,0.0006561279296875,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.10645039876302083,0.318695068359375,0.0,0.0,0.0,0.0,0.318695068359375,0.0,0.0006561279296875,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.10645039876302083,0.318695068359375,0.0,0.0,0.0,0.0,0.318695068359375,0.0,0.0006561279296875,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.10645039876302083,0.318695068359375,0.0,0.0,0.0,0.0,0.318695068359375,0.0,0.0006561279296875,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.23844806080941439,0.0,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.23844806080941439,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.009053548177083334,0.02716064453125,0.0,0.0,0.0,0.0,0.02716064453125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.1601104736328125,0.4803314208984375,0.0,0.0,0.0,0.0,0.4803314208984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,0.3028134892998191,1.0,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.3028134892998191,0.0,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.3028134892998191,0.25,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.3028134892998191,0.5,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.3028134892998191,0.75,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.3028134892998191,1.0,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.1594085693359375,0.4782257080078125,0.0,0.0,0.0,0.0,0.4782257080078125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.159637451171875,0.478912353515625,0.0,0.0,0.0,0.0,0.478912353515625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.15982564290364584,0.4794769287109375,0.0,0.0,0.0,0.0,0.4794769287109375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.15995279947916666,0.4798583984375,0.0,0.0,0.0,0.0,0.4798583984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.1601104736328125,0.4803314208984375,0.0,0.0,0.0,0.0,0.4803314208984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.3028134892998191,0.0,original,exposure_specular_or_appearance_only,65536,0.055511474609375,0.166534423828125,0.0,0.0,0.0,0.0,0.166534423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.3028134892998191,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.060618082682291664,0.181854248046875,0.0,0.0,0.0,0.0,0.181854248046875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0013631184895833333,0.00408935546875,0.0,0.0,0.0,0.0,0.00408935546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.16996256510416666,0.5098876953125,0.0,0.0,0.0,0.0,0.5098876953125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,0.467814299193375,1.0,original,exposure_specular_or_appearance_only,65536,0.15100606282552084,0.4530181884765625,0.0,0.0,0.0,0.0,0.4530181884765625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.0,original,exposure_specular_or_appearance_only,65536,0.150146484375,0.450439453125,0.0,0.0,0.0,0.0,0.450439453125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.25,original,exposure_specular_or_appearance_only,65536,0.15032958984375,0.45098876953125,0.0,0.0,0.0,0.0,0.45098876953125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.5,original,exposure_specular_or_appearance_only,65536,0.15055338541666666,0.45166015625,0.0,0.0,0.0,0.0,0.45166015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.75,original,exposure_specular_or_appearance_only,65536,0.15078226725260416,0.4523468017578125,0.0,0.0,0.0,0.0,0.4523468017578125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,1.0,original,exposure_specular_or_appearance_only,65536,0.15100606282552084,0.4530181884765625,0.0,0.0,0.0,0.0,0.4530181884765625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.16909281412760416,0.5072784423828125,0.0,0.0,0.0,0.0,0.5072784423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.16928609212239584,0.5078582763671875,0.0,0.0,0.0,0.0,0.5078582763671875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.1695098876953125,0.5085296630859375,0.0,0.0,0.0,0.0,0.5085296630859375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.16974894205729166,0.509246826171875,0.0,0.0,0.0,0.0,0.509246826171875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.16996256510416666,0.5098876953125,0.0,0.0,0.0,0.0,0.5098876953125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.467814299193375,0.0,original,exposure_specular_or_appearance_only,65536,0.150146484375,0.450439453125,0.0,0.0,0.0,0.0,0.450439453125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.467814299193375,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.1496734619140625,0.4490203857421875,0.0,0.0,0.0,0.0,0.4490203857421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.14286295572916666,0.4285888671875,0.0,0.0,0.0,0.0,0.4285888671875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,-0.003953918544967738,1.0,original,exposure_specular_or_appearance_only,65536,0.0005645751953125,0.0016937255859375,0.0,0.0,0.0,0.0,0.0016937255859375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,-0.003953918544967738,0.0,original,exposure_specular_or_appearance_only,65536,0.0005594889322916666,0.001678466796875,0.0,0.0,0.0,0.0,0.001678466796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,-0.003953918544967738,0.25,original,exposure_specular_or_appearance_only,65536,0.0005594889322916666,0.001678466796875,0.0,0.0,0.0,0.0,0.001678466796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,-0.003953918544967738,0.5,original,exposure_specular_or_appearance_only,65536,0.0005594889322916666,0.001678466796875,0.0,0.0,0.0,0.0,0.001678466796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,-0.003953918544967738,0.75,original,exposure_specular_or_appearance_only,65536,0.0005594889322916666,0.001678466796875,0.0,0.0,0.0,0.0,0.001678466796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,-0.003953918544967738,1.0,original,exposure_specular_or_appearance_only,65536,0.0005645751953125,0.0016937255859375,0.0,0.0,0.0,0.0,0.0016937255859375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.14226277669270834,0.426788330078125,0.0,0.0,0.0,0.0,0.426788330078125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.14238993326822916,0.4271697998046875,0.0,0.0,0.0,0.0,0.4271697998046875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.14255269368489584,0.4276580810546875,0.0,0.0,0.0,0.0,0.4276580810546875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.14269002278645834,0.428070068359375,0.0,0.0,0.0,0.0,0.428070068359375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.14286295572916666,0.4285888671875,0.0,0.0,0.0,0.0,0.4285888671875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,-0.003953918544967738,0.0,original,exposure_specular_or_appearance_only,65536,0.0005594889322916666,0.001678466796875,0.0,0.0,0.0,0.0,0.001678466796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,-0.003953918544967738,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0007069905598958334,0.0021209716796875,0.0,0.0,0.0,0.0,0.0021209716796875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
