AUDIT_ONLY,TRAINING_FORBIDDEN,ATTRIBUTION_ONLY,NOT_PART_OF_FORMAL_DATASET,failed_sample_id,kind,exposure_ev,p_scale,appearance,variable_isolation,valid_pixel_count,high_clip_element_fraction,high_clip_pixel_any_fraction,high_clip_pixel_all_fraction,low_clip_element_fraction,low_clip_pixel_any_fraction,low_clip_pixel_all_fraction,R_high_clip_fraction,R_low_clip_fraction,G_high_clip_fraction,G_low_clip_fraction,B_high_clip_fraction,B_low_clip_fraction,finite,nonfinite_count
True,True,True,True,L024_A1,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.123931884765625,0.371795654296875,0.0,0.0,0.0,0.0,0.371795654296875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.123931884765625,0.371795654296875,0.0,0.0,0.0,0.0,0.371795654296875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.123931884765625,0.371795654296875,0.0,0.0,0.0,0.0,0.371795654296875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.123931884765625,0.371795654296875,0.0,0.0,0.0,0.0,0.371795654296875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.46812571243388923,0.0,original,exposure_specular_or_appearance_only,65536,0.1030120849609375,0.3090362548828125,0.0,0.0,0.0,0.0,0.3090362548828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.46812571243388923,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.1030120849609375,0.3090362548828125,0.0,0.0,0.0,0.0,0.3090362548828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.17864481608072916,0.5359344482421875,0.0,0.0,0.0,0.0,0.5359344482421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,exposure,0.46812571243388923,1.0,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.46812571243388923,0.0,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.46812571243388923,0.25,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.46812571243388923,0.5,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.46812571243388923,0.75,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,specular,0.46812571243388923,1.0,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.17864481608072916,0.5359344482421875,0.0,0.0,0.0,0.0,0.5359344482421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.17864481608072916,0.5359344482421875,0.0,0.0,0.0,0.0,0.5359344482421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.17864481608072916,0.5359344482421875,0.0,0.0,0.0,0.0,0.5359344482421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.17864481608072916,0.5359344482421875,0.0,0.0,0.0,0.0,0.5359344482421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.17864481608072916,0.5359344482421875,0.0,0.0,0.0,0.0,0.5359344482421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.46812571243388923,0.0,original,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.46812571243388923,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.1612396240234375,0.4837188720703125,0.0,0.0,0.0,0.0,0.4837188720703125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A2,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.16996256510416666,0.5098876953125,0.0,0.0,0.0,0.0,0.5098876953125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,exposure,0.467814299193375,1.0,original,exposure_specular_or_appearance_only,65536,0.15100606282552084,0.4530181884765625,0.0,0.0,0.0,0.0,0.4530181884765625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.0,original,exposure_specular_or_appearance_only,65536,0.150146484375,0.450439453125,0.0,0.0,0.0,0.0,0.450439453125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.25,original,exposure_specular_or_appearance_only,65536,0.15032958984375,0.45098876953125,0.0,0.0,0.0,0.0,0.45098876953125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.5,original,exposure_specular_or_appearance_only,65536,0.15055338541666666,0.45166015625,0.0,0.0,0.0,0.0,0.45166015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,0.75,original,exposure_specular_or_appearance_only,65536,0.15078226725260416,0.4523468017578125,0.0,0.0,0.0,0.0,0.4523468017578125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,specular,0.467814299193375,1.0,original,exposure_specular_or_appearance_only,65536,0.15100606282552084,0.4530181884765625,0.0,0.0,0.0,0.0,0.4530181884765625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.16909281412760416,0.5072784423828125,0.0,0.0,0.0,0.0,0.5072784423828125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.16928609212239584,0.5078582763671875,0.0,0.0,0.0,0.0,0.5078582763671875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.1695098876953125,0.5085296630859375,0.0,0.0,0.0,0.0,0.5085296630859375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.16974894205729166,0.509246826171875,0.0,0.0,0.0,0.0,0.509246826171875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.16996256510416666,0.5098876953125,0.0,0.0,0.0,0.0,0.5098876953125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.467814299193375,0.0,original,exposure_specular_or_appearance_only,65536,0.150146484375,0.450439453125,0.0,0.0,0.0,0.0,0.450439453125,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.467814299193375,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.1496734619140625,0.4490203857421875,0.0,0.0,0.0,0.0,0.4490203857421875,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0027313232421875,0.0081939697265625,0.0,0.0,0.0,0.0,0.0081939697265625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L040_A4,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.14814249674479166,0.444427490234375,0.0,0.0,0.0,0.0,0.444427490234375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,exposure,0.44796351025260994,1.0,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,0.44796351025260994,0.0,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,0.44796351025260994,0.25,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,0.44796351025260994,0.5,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,0.44796351025260994,0.75,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,specular,0.44796351025260994,1.0,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.14814249674479166,0.444427490234375,0.0,0.0,0.0,0.0,0.444427490234375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.14814249674479166,0.444427490234375,0.0,0.0,0.0,0.0,0.444427490234375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.14814249674479166,0.444427490234375,0.0,0.0,0.0,0.0,0.444427490234375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.14814249674479166,0.444427490234375,0.0,0.0,0.0,0.0,0.444427490234375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,joint,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.14814249674479166,0.444427490234375,0.0,0.0,0.0,0.0,0.444427490234375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,0.44796351025260994,0.0,original,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,0.44796351025260994,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.1122589111328125,0.3367767333984375,0.0,0.0,0.0,0.0,0.3367767333984375,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L048_A2,appearance_reference,0.0,1.0,appearance0,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
