fold,split_role,target,valid_n,representation,scope,camera_id,condition,spearman_rho
2,train,cheek_mean_log2_rg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.056190096130241403
2,train,cheek_mean_log2_rg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0078960866114644
2,train,cheek_mean_log2_rg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0072125679024129001
2,train,cheek_mean_log2_rg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0100934946483635
2,train,cheek_mean_log2_bg,400,raw,overall,ALL,relative_optical_exposure,0.022728697882950899
2,train,cheek_mean_log2_bg,400,raw,overall,ALL,log2_iso_condition,-0.19792815697069011
2,train,cheek_mean_log2_bg,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.29800442658499943
2,train,cheek_mean_log2_bg,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.3070383997514573
2,train,cheek_mean_log2_bg,191,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.042357190248334599
2,train,cheek_mean_log2_bg,191,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.099994574829680105
2,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,relative_optical_exposure,0.0424534060807054
2,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,log2_iso_condition,0.0030664658798731999
2,train,cheek_mean_log2_bg,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.050882106397092002
2,train,cheek_mean_log2_bg,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.057127555766153498
2,train,cheek_mean_log2_bg,191,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.00055130280157880001
2,train,cheek_mean_log2_bg,191,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0054648338058624997
2,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,relative_optical_exposure,0.0424534060807054
2,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,log2_iso_condition,0.0030664658798731999
2,train,cheek_mean_log2_bg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.050882106397092002
2,train,cheek_mean_log2_bg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.057127555766153498
2,train,cheek_mean_log2_bg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.00055130280157880001
2,train,cheek_mean_log2_bg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0054648338058624997
2,train,forehead_minus_cheek_log2_y,389,raw,overall,ALL,relative_optical_exposure,0.086309976409070802
2,train,forehead_minus_cheek_log2_y,389,raw,overall,ALL,log2_iso_condition,-0.16718394885367771
2,train,forehead_minus_cheek_log2_y,205,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.091165494975234004
2,train,forehead_minus_cheek_log2_y,205,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.26710976810752179
2,train,forehead_minus_cheek_log2_y,184,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.089239733672814597
2,train,forehead_minus_cheek_log2_y,184,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.041338430062751501
2,train,forehead_minus_cheek_log2_y,389,residual_nn,overall,ALL,relative_optical_exposure,-0.0013845989150382001
2,train,forehead_minus_cheek_log2_y,389,residual_nn,overall,ALL,log2_iso_condition,-0.024410432991950601
2,train,forehead_minus_cheek_log2_y,205,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.044442968542841299
2,train,forehead_minus_cheek_log2_y,205,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0317778981254348
2,train,forehead_minus_cheek_log2_y,184,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.074977408875100807
2,train,forehead_minus_cheek_log2_y,184,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.070848542182250104
2,train,forehead_minus_cheek_log2_y,389,calibrated_nn,overall,ALL,relative_optical_exposure,-0.0013845989150382001
2,train,forehead_minus_cheek_log2_y,389,calibrated_nn,overall,ALL,log2_iso_condition,-0.024410432991950601
2,train,forehead_minus_cheek_log2_y,205,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.044442968542841299
2,train,forehead_minus_cheek_log2_y,205,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0317778981254348
2,train,forehead_minus_cheek_log2_y,184,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.074977408875100807
2,train,forehead_minus_cheek_log2_y,184,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.070848542182250104
2,train,forehead_minus_cheek_log2_rg,389,raw,overall,ALL,relative_optical_exposure,-0.15396361273338699
2,train,forehead_minus_cheek_log2_rg,389,raw,overall,ALL,log2_iso_condition,0.1732619982444272
2,train,forehead_minus_cheek_log2_rg,205,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.076136648446430505
2,train,forehead_minus_cheek_log2_rg,205,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.2190516123227505
2,train,forehead_minus_cheek_log2_rg,184,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.040298582830074203
2,train,forehead_minus_cheek_log2_rg,184,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.069051177256996804
2,train,forehead_minus_cheek_log2_rg,389,residual_nn,overall,ALL,relative_optical_exposure,-0.0029301808616687
2,train,forehead_minus_cheek_log2_rg,389,residual_nn,overall,ALL,log2_iso_condition,0.014958613775910999
2,train,forehead_minus_cheek_log2_rg,205,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.036979007098901201
2,train,forehead_minus_cheek_log2_rg,205,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.050749014899983499
2,train,forehead_minus_cheek_log2_rg,184,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.016184983044009799
2,train,forehead_minus_cheek_log2_rg,184,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.029253896111932898
2,train,forehead_minus_cheek_log2_rg,389,calibrated_nn,overall,ALL,relative_optical_exposure,-0.0029301808616687
2,train,forehead_minus_cheek_log2_rg,389,calibrated_nn,overall,ALL,log2_iso_condition,0.014958613775910999
2,train,forehead_minus_cheek_log2_rg,205,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.036979007098901201
2,train,forehead_minus_cheek_log2_rg,205,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.050749014899983499
2,train,forehead_minus_cheek_log2_rg,184,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.016184983044009799
2,train,forehead_minus_cheek_log2_rg,184,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.029253896111932898
2,train,forehead_minus_cheek_log2_bg,389,raw,overall,ALL,relative_optical_exposure,-0.1524358258262383
2,train,forehead_minus_cheek_log2_bg,389,raw,overall,ALL,log2_iso_condition,0.1032530865636828
2,train,forehead_minus_cheek_log2_bg,205,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0042256289656168004
2,train,forehead_minus_cheek_log2_bg,205,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.1129222807781831
2,train,forehead_minus_cheek_log2_bg,184,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.20630269113133329
2,train,forehead_minus_cheek_log2_bg,184,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.20147439800931141
2,train,forehead_minus_cheek_log2_bg,389,residual_nn,overall,ALL,relative_optical_exposure,-0.060725054934403798
2,train,forehead_minus_cheek_log2_bg,389,residual_nn,overall,ALL,log2_iso_condition,0.0467884229034706
2,train,forehead_minus_cheek_log2_bg,205,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0049320944520803
2,train,forehead_minus_cheek_log2_bg,205,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.019580130153902
2,train,forehead_minus_cheek_log2_bg,184,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.050923305028253998
2,train,forehead_minus_cheek_log2_bg,184,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.093590120898878998
2,train,forehead_minus_cheek_log2_bg,389,calibrated_nn,overall,ALL,relative_optical_exposure,-0.060725054934403798
2,train,forehead_minus_cheek_log2_bg,389,calibrated_nn,overall,ALL,log2_iso_condition,0.0467884229034706
2,train,forehead_minus_cheek_log2_bg,205,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0049320944520803
2,train,forehead_minus_cheek_log2_bg,205,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.019580130153902
2,train,forehead_minus_cheek_log2_bg,184,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.050923305028253998
2,train,forehead_minus_cheek_log2_bg,184,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.093590120898878998
2,val,cheek_mean_log2_y,100,raw,overall,ALL,relative_optical_exposure,-0.49100382766580758
2,val,cheek_mean_log2_y,100,raw,overall,ALL,log2_iso_condition,0.110671440473069
2,val,cheek_mean_log2_y,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0051445890990269002
2,val,cheek_mean_log2_y,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.12462329886878749
2,val,cheek_mean_log2_y,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.4206178145042091
2,val,cheek_mean_log2_y,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.53128039072340016
2,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,relative_optical_exposure,-0.12168092917606819
2,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,log2_iso_condition,-0.30246626721066061
2,val,cheek_mean_log2_y,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1848775267306362
2,val,cheek_mean_log2_y,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.29197813505216552
2,val,cheek_mean_log2_y,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.29603908797916778
2,val,cheek_mean_log2_y,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.41256077931251223
2,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,relative_optical_exposure,-0.12168092917606819
2,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.30246626721066061
2,val,cheek_mean_log2_y,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1848775267306362
2,val,cheek_mean_log2_y,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.29197813505216552
2,val,cheek_mean_log2_y,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.29603908797916778
2,val,cheek_mean_log2_y,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.41256077931251223
2,val,cheek_mean_log2_rg,100,raw,overall,ALL,relative_optical_exposure,0.1881294992108492
2,val,cheek_mean_log2_rg,100,raw,overall,ALL,log2_iso_condition,-0.111621306712123
2,val,cheek_mean_log2_rg,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0038010976782619
2,val,cheek_mean_log2_rg,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.16142335098927421
2,val,cheek_mean_log2_rg,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0522370276831568
2,val,cheek_mean_log2_rg,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0612641817246629
2,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,relative_optical_exposure,-0.025296005297629098
2,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,log2_iso_condition,0.0903455053196415
2,val,cheek_mean_log2_rg,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.098107641799277695
2,val,cheek_mean_log2_rg,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1020774441519323
2,val,cheek_mean_log2_rg,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.14055711146341859
2,val,cheek_mean_log2_rg,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.1222852516170852
2,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,relative_optical_exposure,-0.025296005297629098
2,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,log2_iso_condition,0.0903455053196415
2,val,cheek_mean_log2_rg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.098107641799277695
2,val,cheek_mean_log2_rg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1020774441519323
2,val,cheek_mean_log2_rg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.14055711146341859
2,val,cheek_mean_log2_rg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.1222852516170852
2,val,cheek_mean_log2_bg,100,raw,overall,ALL,relative_optical_exposure,-0.037415863013244302
2,val,cheek_mean_log2_bg,100,raw,overall,ALL,log2_iso_condition,-0.32879800219203059
2,val,cheek_mean_log2_bg,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.2350782305504403
2,val,cheek_mean_log2_bg,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.22794293887288819
2,val,cheek_mean_log2_bg,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.1940232456802968
2,val,cheek_mean_log2_bg,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.3485413301557877
2,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,relative_optical_exposure,-0.067120199429600999
2,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,log2_iso_condition,-0.17125847817677861
2,val,cheek_mean_log2_bg,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0329319238504589
2,val,cheek_mean_log2_bg,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.012980946655159
2,val,cheek_mean_log2_bg,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.26566259793148328
2,val,cheek_mean_log2_bg,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.46434359957978688
2,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,relative_optical_exposure,-0.067120199429600999
2,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.17125847817677861
2,val,cheek_mean_log2_bg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0329319238504589
2,val,cheek_mean_log2_bg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.012980946655159
2,val,cheek_mean_log2_bg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.26566259793148328
2,val,cheek_mean_log2_bg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.46434359957978688
2,val,forehead_minus_cheek_log2_y,97,raw,overall,ALL,relative_optical_exposure,-0.14932468379432609
2,val,forehead_minus_cheek_log2_y,97,raw,overall,ALL,log2_iso_condition,-0.21323557072941041
2,val,forehead_minus_cheek_log2_y,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.28101908352391641
2,val,forehead_minus_cheek_log2_y,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.12173519351249611
2,val,forehead_minus_cheek_log2_y,39,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.22143203835132411
2,val,forehead_minus_cheek_log2_y,39,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.29476667829930681
2,val,forehead_minus_cheek_log2_y,97,residual_nn,overall,ALL,relative_optical_exposure,-0.19161984811916541
2,val,forehead_minus_cheek_log2_y,97,residual_nn,overall,ALL,log2_iso_condition,-0.063359280841152402
2,val,forehead_minus_cheek_log2_y,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1153764217686228
2,val,forehead_minus_cheek_log2_y,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1942483763828223
2,val,forehead_minus_cheek_log2_y,39,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.35540772542103283
2,val,forehead_minus_cheek_log2_y,39,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.38455309438841567
2,val,forehead_minus_cheek_log2_y,97,calibrated_nn,overall,ALL,relative_optical_exposure,-0.19161984811916541
2,val,forehead_minus_cheek_log2_y,97,calibrated_nn,overall,ALL,log2_iso_condition,-0.063359280841152402
2,val,forehead_minus_cheek_log2_y,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1153764217686228
2,val,forehead_minus_cheek_log2_y,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1942483763828223
2,val,forehead_minus_cheek_log2_y,39,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.35540772542103283
2,val,forehead_minus_cheek_log2_y,39,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.38455309438841567
2,val,forehead_minus_cheek_log2_rg,97,raw,overall,ALL,relative_optical_exposure,-0.089756763279231905
2,val,forehead_minus_cheek_log2_rg,97,raw,overall,ALL,log2_iso_condition,0.3624596230380413
2,val,forehead_minus_cheek_log2_rg,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.14306545226975501
2,val,forehead_minus_cheek_log2_rg,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1159279279036092
2,val,forehead_minus_cheek_log2_rg,39,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.31271939375666491
2,val,forehead_minus_cheek_log2_rg,39,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.40085029054438698
2,val,forehead_minus_cheek_log2_rg,97,residual_nn,overall,ALL,relative_optical_exposure,0.079651431296556593
2,val,forehead_minus_cheek_log2_rg,97,residual_nn,overall,ALL,log2_iso_condition,0.19385950283361869
2,val,forehead_minus_cheek_log2_rg,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.045482099805409897
2,val,forehead_minus_cheek_log2_rg,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.062855110119717394
2,val,forehead_minus_cheek_log2_rg,39,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.36865205396305473
2,val,forehead_minus_cheek_log2_rg,39,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.43961939692784657
2,val,forehead_minus_cheek_log2_rg,97,calibrated_nn,overall,ALL,relative_optical_exposure,0.079651431296556593
2,val,forehead_minus_cheek_log2_rg,97,calibrated_nn,overall,ALL,log2_iso_condition,0.19385950283361869
2,val,forehead_minus_cheek_log2_rg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.045482099805409897
2,val,forehead_minus_cheek_log2_rg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.062855110119717394
2,val,forehead_minus_cheek_log2_rg,39,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.36865205396305473
2,val,forehead_minus_cheek_log2_rg,39,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.43961939692784657
2,val,forehead_minus_cheek_log2_bg,97,raw,overall,ALL,relative_optical_exposure,-0.2757216408518009
2,val,forehead_minus_cheek_log2_bg,97,raw,overall,ALL,log2_iso_condition,0.10220365225005699
2,val,forehead_minus_cheek_log2_bg,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.18425493314540359
2,val,forehead_minus_cheek_log2_bg,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.020309902182952099
2,val,forehead_minus_cheek_log2_bg,39,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.030319661207769001
2,val,forehead_minus_cheek_log2_bg,39,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.078246786512831096
2,val,forehead_minus_cheek_log2_bg,97,residual_nn,overall,ALL,relative_optical_exposure,-0.18326789161957691
2,val,forehead_minus_cheek_log2_bg,97,residual_nn,overall,ALL,log2_iso_condition,0.0098099167279271995
2,val,forehead_minus_cheek_log2_bg,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.19644466018258841
2,val,forehead_minus_cheek_log2_bg,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.044346391922409301
2,val,forehead_minus_cheek_log2_bg,39,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.1560860537266377
2,val,forehead_minus_cheek_log2_bg,39,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.18756959302493659
2,val,forehead_minus_cheek_log2_bg,97,calibrated_nn,overall,ALL,relative_optical_exposure,-0.18326789161957691
2,val,forehead_minus_cheek_log2_bg,97,calibrated_nn,overall,ALL,log2_iso_condition,0.0098099167279271995
2,val,forehead_minus_cheek_log2_bg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.19644466018258841
2,val,forehead_minus_cheek_log2_bg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.044346391922409301
2,val,forehead_minus_cheek_log2_bg,39,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.1560860537266377
2,val,forehead_minus_cheek_log2_bg,39,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.18756959302493659
3,train,cheek_mean_log2_y,400,raw,overall,ALL,relative_optical_exposure,-0.41927305378386631
3,train,cheek_mean_log2_y,400,raw,overall,ALL,log2_iso_condition,0.28137794098398511
3,train,cheek_mean_log2_y,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.18756753989455091
3,train,cheek_mean_log2_y,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.35184438191988737
3,train,cheek_mean_log2_y,191,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.13650653559919809
3,train,cheek_mean_log2_y,191,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.19907160036531629
3,train,cheek_mean_log2_y,400,residual_nn,overall,ALL,relative_optical_exposure,-0.00686856289478
3,train,cheek_mean_log2_y,400,residual_nn,overall,ALL,log2_iso_condition,-0.024525075939100999
3,train,cheek_mean_log2_y,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.038972853978266699
3,train,cheek_mean_log2_y,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.037333341133192602
3,train,cheek_mean_log2_y,191,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.034653553303241803
3,train,cheek_mean_log2_y,191,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.012824161649343
3,train,cheek_mean_log2_y,400,calibrated_nn,overall,ALL,relative_optical_exposure,-0.00686856289478
3,train,cheek_mean_log2_y,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.024525075939100999
3,train,cheek_mean_log2_y,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.038972853978266699
3,train,cheek_mean_log2_y,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.037333341133192602
3,train,cheek_mean_log2_y,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.034653553303241803
3,train,cheek_mean_log2_y,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.012824161649343
3,train,cheek_mean_log2_rg,400,raw,overall,ALL,relative_optical_exposure,0.144723555932075
3,train,cheek_mean_log2_rg,400,raw,overall,ALL,log2_iso_condition,-0.2077028907384017
3,train,cheek_mean_log2_rg,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.053524804177596898
3,train,cheek_mean_log2_rg,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.011924185405285099
3,train,cheek_mean_log2_rg,191,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.17503836552448879
3,train,cheek_mean_log2_rg,191,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.14478764402032299
3,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,relative_optical_exposure,-0.0617764056385516
3,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,log2_iso_condition,-0.020311893975552602
3,train,cheek_mean_log2_rg,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.071837541734707702
3,train,cheek_mean_log2_rg,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.018191103431394101
3,train,cheek_mean_log2_rg,191,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.021433517661834801
3,train,cheek_mean_log2_rg,191,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.018686832379179698
3,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,relative_optical_exposure,-0.0617764056385516
3,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.020311893975552602
3,train,cheek_mean_log2_rg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.071837541734707702
3,train,cheek_mean_log2_rg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.018191103431394101
3,train,cheek_mean_log2_rg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.021433517661834801
3,train,cheek_mean_log2_rg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.018686832379179698
3,train,cheek_mean_log2_bg,400,raw,overall,ALL,relative_optical_exposure,-0.0062054267674665998
3,train,cheek_mean_log2_bg,400,raw,overall,ALL,log2_iso_condition,-0.26201276516987743
3,train,cheek_mean_log2_bg,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.28981031407721708
3,train,cheek_mean_log2_bg,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.34358470549529913
3,train,cheek_mean_log2_bg,191,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.073742499257049898
3,train,cheek_mean_log2_bg,191,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.014483586810388201
3,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,relative_optical_exposure,0.016242930957603499
3,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,log2_iso_condition,-0.024692447378999598
3,train,cheek_mean_log2_bg,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.033270791910049599
3,train,cheek_mean_log2_bg,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0104162412807481
3,train,cheek_mean_log2_bg,191,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.028192880031359401
3,train,cheek_mean_log2_bg,191,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.020659714083359499
